"screen_name","content","mentions"
"@AricToler","3) Using SCOTUS and some magic government actions (Thomas Wictor, yes he's still alive, pointed to some new cyberse… https://t.co/ypbEkjLuzQ",""
"@cblcrshr","👀👇 11/21/19\n\nThe tool has already been used to conduct post-election audits across the country, including during th… https://t.co/mupHk15DER",""
"@Tec_Mundo","Sequestro de dados vem aumentando no país nos últimos cinco anos, principalmente em dispositivos móveis; saiba mais… https://t.co/4b4p2OeZp5",""
"@anchietanery","O ransomware no STJ e a calamidade no Amapá retratam um mesmo traço, existente no Brasil rico, e do Brasil pobre: somos amadores!",""
"@paduafranciscan","Congrats to our MyTrack Computer Science students who participated in the 1st Information Security Summit High Scho… https://t.co/rhjeyc5I2G",""
"@reybango","Want some free cybersecurity training for the weekend? The @eLearnSecurity PTS Labs are now available on the free I… https://t.co/PnCoScaaa8","@eLearnSecurity"
"@Hakin9","Trident - Automated Password Spraying Tool  https://t.co/8kjiOUDVr1\n\n#infosec #hacking #hackers #Pentesting… https://t.co/1VFQJQEebH",""
"@Illinois_Alma","A team led by #ILLINOIS was awarded $2 million to address a national shortage of cybersecurity professionals.\n\nThe… https://t.co/sXaD07nepD",""
"@JoanofAmerica","DHS chief calls on officials in all 50 states to have 'verifiable' ballots by 2020 election | TheHill\n\n#Vote2020… https://t.co/l6SuPt9PSU",""
"@find_evil","Thank you:\n\n💙 Volunteers\n💙 I.T. Team\n💙 Help Desk\n💙 Engineering\n💙 DNC Infosec\n💙 DNC Disinfo\n💙 Tech Partners… https://t.co/DCHQYPS6ux",""
"@timelywriter","A new statement from the Cybersecurity and Infrastructure Security Agency notes that local election offices have de… https://t.co/dYHFj5WFI9",""
"@YourAnonRiots","⚠️WARNING: Update your iOS devices now!\n\n#Apple releases emergency #iOS update to patch 3 actively exploited 0-day… https://t.co/AkXZssDRP9",""
"@MantisSTS","Another iOS video being released tonight. \n\n#bugbounty #bugbountytips #pentesting #infosec",""
"@kuriharan","Learn out. Ransomware gangs pretend to delete stolen data to extort victims twice, report warns… https://t.co/lQ9oEXnJYS",""
"@Locham_David","5 Must-Have Data Science Skills That You Should Learn.\n\nhttps://t.co/V0IAkgTOm2\n\n#MachineLearning #DataScience… https://t.co/TDYm7I5To3",""
"@decryptlyfe","@marcusjcarey @MalwareTechBlog I'd say... ""Is this really my dream job in infosec?""\n\nTons of people see their dream… https://t.co/0qwJjRIoYX","@marcusjcarey|@MalwareTechBlog"
"@TamaraMcCleary","Infected #IoT Device Numbers Surge 100% in a Year https://t.co/fo6E5KohUf #cybersecurity https://t.co/35SPzXexRk",""
"@KanaalZ","Hoe kan #cybersecurity een bedrijf helpen groeien? 🚀 Schrijf je nu in voor het gratis panelgesprek van @toreon_BE!… https://t.co/nWa6iovATC","@toreon_BE"
"@Prof_Rege","@TinkerSec As a social scientist who researches cybersecurity, I'm going to call these ""social skills"" - I'm not bi… https://t.co/xG2HNx6oc7","@TinkerSec"
"@Locham_David","How To Build Your Own Chatbot Using Deep Learning.\n\nhttps://t.co/BInj0cULJM\n\n#MachineLearning #DataScience #Python… https://t.co/CX4rVIBry8",""
"@JerryCap","$TYL ""There was an act, the State and Local IT Modernization and Cybersecurity Act that was proposed back in August… https://t.co/4JZBsTaeiD",""
"@MrCl0wnLab","Bom d+ hoje ser sexta e não trabalhar no infosec do STF hahahah. #STF #CyberSecurity #Hacking",""
"@RaytheonDefense","ICYMI: #RaytheonTech awarded a grant to @ASCTEAlabama, Alabama’s only fully public, residential high school for stu… https://t.co/6cVVqtcluP","@ASCTEAlabama"
"@vgr","8. If you believe, as I came to believe as early as July 2017 (6 months in, during the failed ACA  “skinny repeal”… https://t.co/arzEGUeakI",""
"@CyberSecOb","November 6th - Our selection of Cybersecurity News!\nhttps://t.co/0cnnJvaRpJ\nFor further information on cyber topics… https://t.co/5YGyO3hNnv",""
"@blueteamsec1","NTLMRawUnHide - A Python3 Script Designed To Parse Network Packet Capture Files And Extract NTLMv2 Hashes In A Crac… https://t.co/gmopRNjslR",""
"@CyberAttack2020","@VanessaBeeley A must read about the man currently CEO of NHS Digital Services, appointed 2019. The Israeli thread… https://t.co/XYh2olRUaS","@VanessaBeeley"
"@blueteamblog","My fellow blueteamers.\n\nReminder to stop ignoring the blocked / denied activity on your SIEMs and other security de… https://t.co/1sf2TA79ZO",""
"@_th3y","My first CVE! https://t.co/2kBNXqb6Sc",""
"@SuchiPahi","Definitely. I've heard @webjedi @InfoSecSherpa @AlyssaM_InfoSec and more all on underscore various pieces of this.… https://t.co/6K3AQnava2","@webjedi|@InfoSecSherpa|@AlyssaM_InfoSec"
"@YourAnonRiots","Uncovered — #NorthKorean hackers implanted a previously undiscovered #spyware, dubbed 'Torisma,' on the victims' sy… https://t.co/0mxuW6h9gI",""
"@CVEnew","CVE-2020-28328 SuiteCRM before 7.11.17 is vulnerable to remote code execution via the system settings Log File Name… https://t.co/iYbWiL6Zkg",""
"@hackplayers","El sistema judicial de Brasil bajo un ciberataque de ransomware RansomExx. https://t.co/QPkKbUBCI2",""
"@hemmingjay","@pcgamer Hey geniuses that are cheering this on and recommending other companies for them to attack- this directly… https://t.co/Nt7Mh0iyNw","@pcgamer"
"@three_cube","Mr Robot Hacks: How Elliot Made his Hacks Untraceable #proxychains #proxy #mrrobot #mrrobothacks #cybersecurity… https://t.co/4xtngics7Q",""
"@Paula_Piccard","Browser Bugs Exploited to Install 2 New Backdoors on Targeted Computers #Cybersecurity #security #ux  https://t.co/jYDgH2UHSS",""
"@JimLangevin","A big thank you to @USArmy Col. R. Michael Tetreault and his team of #cybersecurity professionals for working with… https://t.co/NYxXFLF3nP","@USArmy"
"@blueteamblog","Nice easy threat hunting idea for everyone.\n\nRegularly look for outbound connections from your environment to these… https://t.co/DRXIDCvoDE",""
"@Viperian","I will be a presenter and a panel member at the Nordic IT Security event on Tuesday, November 10, 2020 around… https://t.co/41BMR6hl4e",""
"@Fisheyebox","The hyper-connected society will demand a Cognitive Cyber Security approach.\n\n#CognitiveComputing #DataScientist… https://t.co/4cFdBuAJPy",""
"@BleepinComputer","New Pay2Key ransomware targets organizations from Israel and Brazil in human-operated targeted attacks, encrypting… https://t.co/plQNOs77tj",""
"@DerechodelaRed","El sistema judicial de Brasil bajo un ciberataque de ransomware RansomExx.\n\nEl Tribunal Superior de Justicia de Bra… https://t.co/z69kSiXIWn",""
"@marcusjcarey","@MalwareTechBlog How do I get my dream job in Infosec?","@MalwareTechBlog"
"@McAfee_Home","Feel like you're stuck between choosing speed🏃 or security🔒 when it comes to online protection? Turns out you can h… https://t.co/RLeIZAUvxa",""
"@future_of_AI","Gartner: Top strategic technology trends for 2021 https://t.co/9pq1U4pDxO #AI #cybersecurity #Cloud #DigitalTransformation via @ipfconline1","@ipfconline1"
"@emirsader","Entenda o que é ransomware e por que ele pode ser tão grave no caso do STJ - 06/11/2020 - UOL TILT https://t.co/5laubf848b",""
"@Calsoft_Data","Skills may need to be developed to create an in-house #AI https://t.co/MmJx6UHZoO \n@McKinsey via @ingliguori… https://t.co/qszGjOp5OU","@McKinsey|@ingliguori"
"@YasminCortes","La Cybersecurity &amp; Infrastructure Security Agency (CISA), agencia federal, sabía que esto podía pasar y por eso lan… https://t.co/z9swKJCHtS",""
"@SoyDrGarcia","La agencia cibernética del Departamento de Seguridad Nacional en invirtió en un sistema informático de auditoría po… https://t.co/JAg1NffDsw",""
"@TrumperWavin","Is the Cybersecurity and Infrastructure Security Agency (CISA) Trump's trump card?\n\nCybersecurity and Infrastructur… https://t.co/I8PPubUA9C",""
"@antgrasso","Confidential computing is an ongoing effort to protect data throughout its lifecycle. With the use of Trust Executi… https://t.co/lida4JHbJF",""
"@radiojibi","RansomExx ransomware also encrypts Linux systems https://t.co/FWytOpgmiH",""
"@KenWebsterII","Headlines from 2019 that just became interesting again:\n\nDHS cyber agency invests in election auditing tool to secu… https://t.co/4OFlnTQzXh",""
"@BleepinComputer","RansomExx ransomware also encrypts Linux systems - @LawrenceAbrams\nhttps://t.co/jpGnEQ5Dje","@LawrenceAbrams"
"@cybersecstu","Ok #FF time:\n@4n6lady \n@BenDoBrown \n@originalesushi \n@DAkacki \n@lintile \n@Eliza_MayAustin \n@_th1nk3r… https://t.co/CZPWd1jwWL","@4n6lady|@BenDoBrown|@originalesushi|@DAkacki|@lintile|@Eliza_MayAustin|@_th1nk3r"
"@CobaltIron","""One mistake many companies make is adding different security products to upgrade backup security instead of using… https://t.co/NhGr2ldl4p",""
"@scruffage","@adorablesmudgie @nowthisnews We’d better do a buttress our national security and keep elections safe from foreign… https://t.co/jeQAYNhiMh","@adorablesmudgie|@nowthisnews"
"@pcgamer","Capcom hit by ransomware attack, is reportedly being extorted for $11 million https://t.co/8XKxJSf2jK https://t.co/K9sFPWsILx",""
"@Palabradehacker","📢¡Sorpresa! El congreso #HoneyCON20 organizado por @Honey_SEC se emite en #streaming 7-8Nov en simultáneo en sus ca… https://t.co/ZqXadikNzM","@Honey_SEC"
"@jorgeorchilles","Have you signed up for the free 3 hour hands-on purple team workshop next week as part of #PurpleTeamSummit?… https://t.co/MPNvYVb6qe",""
"@EmeraldRobinson","According to this 2019 article in The Hill, the DHS cyber agency called CISA invested in an election auditing tool… https://t.co/GeVMsTsx46",""
"@three_cube","Wi-Fi Hacking: The Anatomy of Wi-Fi (802.11) Frames for Hackers #wifi #wifihacking #wifianatomy #cybersecurity… https://t.co/O9yNRNnys8",""
"@thugcrowd","@IanColdwater @ElleArmageddon @harlo @geminiimatt @EmilyGorcenski @lizthegrey @SerenaTiede @TinkerFairy_Net… https://t.co/xyLAoI7bc7","@IanColdwater|@ElleArmageddon|@harlo|@geminiimatt|@EmilyGorcenski|@lizthegrey|@SerenaTiede|@TinkerFairy_Net"
"@nicolasalaya","As a professor of cybersecurity, I need to do a better job of helping my students with this. My engagement efforts… https://t.co/EyxXvjxQWj",""
"@SecEvangelism","@LitMoose @summer__heidi @BeeFaauBee09 @iamfarzaashraf @RealSexyCyborg @Snubs @adafruit @jayabaloo @MissPhilbin… https://t.co/0sjutPZ1Td","@LitMoose|@summer__heidi|@BeeFaauBee09|@iamfarzaashraf|@RealSexyCyborg|@Snubs|@adafruit|@jayabaloo|@MissPhilbin"
"@saadqrnii","🚫مهم جداً لجميع الجهات:\n\n- تكثيف عملية المراقبة السيبرانية\n- تحديث جميع الأصول التقنية\n- فحص ثغرات الأنظمة المتصلة… https://t.co/HJEqjKFLVV",""
"@sashax2_","Get #custom #mug #tshirt #design on #fiverr #fiverrgigs\n#100DaysOfCode #Machinelearning #IoT #100DaysOfMLCode… https://t.co/r8UAy7bPNK",""
"@DarkReading","55% of security pros say their SOC's biggest challenge is detecting advanced threats. Too much time wasted on false… https://t.co/gfOlyFRosS",""
"@wokesocieties","Worth remembering. \nhttps://t.co/jHAbgVMJak",""
"@1337FIL","Take a look at another startup project from 1337 #CyberSecurity ⁦W/ ⁦@Kei0x⁩ https://t.co/si9UGcgP1D","@Kei0x"
"@petterij","Ostin junamatkalle uuden Jack Reacher -e-kirjan (""Salaliitto""), aiheena modernisti kiristyshaittaohjelman isku. Jän… https://t.co/qqVQK5lmJu",""
"@PhillipWylie","#FF @SecEvangelism @marigalloway @tijuanera @LawyerLiz @ElenaMichaeli @Coleens_IS @IanColdwater @ChloeMessdaghi… https://t.co/0IsiHI5GUh","@SecEvangelism|@marigalloway|@tijuanera|@LawyerLiz|@ElenaMichaeli|@Coleens_IS|@IanColdwater|@ChloeMessdaghi"
"@SecEvangelism","#FF @summer__heidi @JackRhysider @LisaForteUK @elizaecampbell @iamfarzaashraf @k3r3n3 @LawyerLiz @emmakociAk… https://t.co/8dys0qhzya","@summer__heidi|@JackRhysider|@LisaForteUK|@elizaecampbell|@iamfarzaashraf|@k3r3n3|@LawyerLiz|@emmakociAk"
"@THT_Resmi","Öğrenmesini istediğin arkadaşını yorumlarda etiketlemeyi unutma!\n\n#cybersecurity #didyouknow  #network #tools… https://t.co/eDauYX7G2P",""
"@USCERT_gov","Update your Apple products to protect them from malicious takeover. https://t.co/uL4UI081hU #Cyber #Cybersecurity #InfoSec",""
"@CioAmaro","Types of Cyberemergencies - Digitech Systems, LLC \n#Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat… https://t.co/iAIv2f80nV",""
"@MaiteOrtegaCSO","The Cybersecurity Observatory France 8th Edition is ready for download!!!\nhttps://t.co/VC1pAknBUx\nTo join our globa… https://t.co/5CsEl7OxYY",""
"@happygeek","By me @Forbes today.\n#infosec #BITCOIN #money #news https://t.co/6zzgBwQrKR","@Forbes"
"@SecEvangelism","@summer__heidi @BeeFaauBee09 @iamfarzaashraf @RealSexyCyborg @Snubs @adafruit @jayabaloo @MissPhilbin @ktemkin… https://t.co/TaeO93l56Y","@summer__heidi|@BeeFaauBee09|@iamfarzaashraf|@RealSexyCyborg|@Snubs|@adafruit|@jayabaloo|@MissPhilbin|@ktemkin"
"@CyberSecV","@Infosec_Taylor @FeiKhal @ScottMcGready Please stop this.\nI am a woman who spoke at BeerCon2. I was actively encour… https://t.co/LL4VQouVWd","@Infosec_Taylor|@FeiKhal|@ScottMcGready"
"@JMonteagudoE","Rogue Device Mitigation: You’re under attack and you don’t even know it.\nhttps://t.co/vq4lbNAPy5\n@sepiosys\nFor furt… https://t.co/UASr1fxEyB","@sepiosys"
"@cibercrimen","La corte brasileña se encuentra en un ataque masico de ransomware (Inglés)\n https://t.co/daNFq81VFD https://t.co/se0jr3OmB8",""
"@Citi","Congratulations to the winning teams of the Sibos Hackathon, including a Citi team that explored how to improve cyb… https://t.co/qylY9IFL28",""
"@TrumperWavin","The Cybersecurity and Infrastructure Security Agency (CISA) was established on November 16th, 2018. 🔥\n\nDo you know… https://t.co/MNgPYYQkPs",""
"@LitMoose","@summer__heidi @BeeFaauBee09 @iamfarzaashraf @RealSexyCyborg @Snubs @adafruit @jayabaloo @MissPhilbin @ktemkin… https://t.co/aqZQBUpBBe","@summer__heidi|@BeeFaauBee09|@iamfarzaashraf|@RealSexyCyborg|@Snubs|@adafruit|@jayabaloo|@MissPhilbin|@ktemkin"
"@avrohomg","What is #HybridCloud?\n\nWatch #AskTheCEO with @tgravel @AppgateSecurity\n\n@todddlyle @robmay70 @DigitalColmer… https://t.co/dvVczLPVzS","@tgravel|@AppgateSecurity|@todddlyle|@robmay70|@DigitalColmer"
"@k8em0","@summer__heidi @BeeFaauBee09 @iamfarzaashraf @RealSexyCyborg @Snubs @adafruit @jayabaloo @MissPhilbin @ktemkin… https://t.co/X3686AlLXw","@summer__heidi|@BeeFaauBee09|@iamfarzaashraf|@RealSexyCyborg|@Snubs|@adafruit|@jayabaloo|@MissPhilbin|@ktemkin"
"@CyberSecOb","The Most Dangerous Cyberattack (and how to prevent it)\nhttps://t.co/ZCX8J0ycYL\n@Reblaze\nThis article is part of the… https://t.co/vSsdk3UFoX","@Reblaze"
"@LitMoose","@summer__heidi @BeeFaauBee09 @iamfarzaashraf @RealSexyCyborg @Snubs @adafruit @jayabaloo @MissPhilbin @ktemkin… https://t.co/45z4gE2dBe","@summer__heidi|@BeeFaauBee09|@iamfarzaashraf|@RealSexyCyborg|@Snubs|@adafruit|@jayabaloo|@MissPhilbin|@ktemkin"
"@NadiyaKostyuk","So humble and excited to have been awarded the @BigSurv20 student paper award for my work on diffusion of cybersecu… https://t.co/KOG7NqMmBQ","@BigSurv20"
"@VessOnSecurity","@MalwareTechBlog I'm a big fan of Let's Encrypt certs.\n\nBut, seriously, a possible topic - the pros and cons of pub… https://t.co/Xzbb7O9yQ0","@MalwareTechBlog"
"@blueteamsec1","MalwareSourceCode - Collection Of Malware Source Code For A Variety Of Platforms In An Array Of Different Programmi… https://t.co/mqi74foXgG",""
"@summer__heidi","@BeeFaauBee09 @iamfarzaashraf I'd be happy to do so, but feel there would be many more experienced people in my net… https://t.co/SNJmodrq4C","@BeeFaauBee09|@iamfarzaashraf"
"@DarkReading","The initial Emotet payload — usually delivered via e-mail, infected files, or websites — unleashes a script, macro,… https://t.co/bTwXWR1LsS",""
"@antiproprietary","just to clarify to all my new #infosec followers: \n\ni am not a ""white hat"". i hack stuff and release things from co… https://t.co/LyYToVbzKw",""
"@izag82161","💻 20/11/06/R2D30 #100DaysOfCode\n\n🔶 Review\n☑︎ #Flutter R2\n☑︎ #Linux #C #Algorithm - LFS / stack\n☑︎ #MachineLearning… https://t.co/aBElDd21Nq",""
"@towntro","The Cybersecurity and Infrastructure Security Agency (CISA) was established on 16 November 2018 by President Trump… https://t.co/5uwhh6NByz",""
"@RebeccaRambar","Infosec : Une version Linux du ransomware RansomEXX a été identifiée.\nC'est la première fois qu'une souche majeure… https://t.co/UMn8EXTBFC",""
"@three_cube","Digital Forensics, Dec 8-10\n\nTrain to become a Digital Forensic Investigator!\n\nBecome a Subscriber at Hackers-Arise… https://t.co/AnzE193ztF",""
"@MalwareTechBlog","Working on a new video series for the YT channel. First video will be 'Do Certs Matter in Infosec?'. What are some… https://t.co/RIARq9WczK",""
"@Securelist","#RansomEXX Trojan attacks #Linux systems #infosec https://t.co/NFy4aeObqr https://t.co/2YnIPjSH5k",""
"@Infosec_Taylor","Diversity doesn't just happen in industries that are systematically homogeneous. You can't just add a tagline and s… https://t.co/0OYB80WbEv",""
"@Infosec_Taylor","YES you can control diversity for your events by:\n\n* Reaching out to diverse groups to  promote your need for speak… https://t.co/JrqhEWSGtK",""
"@KuleszaJ","Thanks for a great session yesterday @theGFCE ! Thrilled to be a part of this exciting development linking capacity… https://t.co/DmlBy472Az","@theGFCE"
"@hackenclub","Weekly overview of everything that happened in the world of cybersecurity. Top 5 most interesting news and research… https://t.co/l6dtjbW1U2",""
"@_CPResearch_","Several Israeli organizations reported over the past week they were attacked with a previously unknown ransomware v… https://t.co/N8oDRRKE3i",""
"@FuturEconomy","💡 Where does Canada stand on #DigitalTransformation? \n\nWe asked @JansaKeith @CIOStrategyC and Alex Benay… https://t.co/0C12X0ennS","@JansaKeith|@CIOStrategyC"
"@z3r0trust","For anyone who needs to hear it: an excellent way to get blocked by me is to tell me how you think EFF is a joke, o… https://t.co/Eyo1sQGZDT",""
"@vgr","My problem with Trump regime was not its legitimacy, nor even its ideological leanings or low-grade self-dealing/pr… https://t.co/iiID8oMSXI",""
"@anonpatriotq","Worth remembering. https://t.co/lPCdlNlyf3",""
"@D3m0A","🤔 https://t.co/twphzgo5wV",""
"@three_cube","Hacker Fundamentals: Introduction to Regular Expressions (regex) #regex #pcre #cybersecurity #cyberwarrior… https://t.co/iNwxdCDe8M",""
"@FCriado7","This article reminds me that, especially in #cybersecurity, we need to look for the positive aspects of our work an… https://t.co/oujbD3JS1T",""
"@ErickSimpson","In a companywide #cybersecurity test, employees were lured into a #phishing trap that promised performance bonuses.… https://t.co/wFmrjgKNST",""
"@Tmaring0323","""The lifecycle of a good #cybersecurity idea may start with tech, but it requires a powerful infusion of foresight… https://t.co/XIFg8Oml83",""
"@ReversingLabs","ReversingLabs is launching a new #CISOCyberTalks series! On November 24, our first guest will be Ben Murphy, U.S. C… https://t.co/Nt6Qvqbixb",""
"@campuscodi","Linux version of RansomEXX ransomware discovered\n\nThis marks the first time a big-game ransomware gang has been por… https://t.co/y70g4lA0Hi",""
"@StaySafeOnline","With a shortage of #cybersecurity professionals today, it's more critical than ever for historically underrepresent… https://t.co/1lEkHOwWeF",""
"@NIST","Autonomous vehicles, smart energy grids, precision farming – the future is PNT. Help @NISTcyber secure it:… https://t.co/PphcLX3pwv","@NISTcyber"
"@tilt_uol","Entenda o que é ransomware e por que ele pode ser tão grave no caso do STJ https://t.co/Cq2xGzHCay",""
"@UOL","Entenda o que é ransomware e por que ele pode ser tão grave no caso do STJ https://t.co/SH4XjtqH9E",""
"@UOLNoticias","Entenda o que é ransomware e por que ele pode ser tão grave no caso do STJ https://t.co/b0czm6ttHG",""
"@ScottMcGready","@Infosec_Taylor @summer__heidi Hi, to clarify (as I did previously but alas):\n- the conference was for rookie speak… https://t.co/25NqzAkU59","@Infosec_Taylor|@summer__heidi"
"@show_enjoying","@prayingmedic https://t.co/cpGGcwualT","@prayingmedic"
"@ptracesecurity","windows defender attack surface reduction rules bypass  https://t.co/52DF1ZLlzM  #Bypass #Windows #CyberSecurity… https://t.co/NYzCjTtmYE",""
"@MalwareJake","This is like infosec focusing on ""winning the security game"" based on the number of vulnerability scans performed -… https://t.co/57a9nal8RD",""
"@BotnetIn","Broken Access Control 🛡️\n\n___________404__________\n\n#infosec #bugbountytip #bugbountyhunter #bugbounty #bugs… https://t.co/TDAN0RAwzE",""
"@caroobarrio","@irmaar La secretaria de Seguridad Nacional, Kirstjen Nielsen, pidió el miércoles a los funcionarios electorales de… https://t.co/dH68twEVhl","@irmaar"
"@EnemigoAnonimo_","Barbie Experta en Ciberseguridad. La juguetera Mattel revela que sufrió un ataque de ransomware en junio, y que gra… https://t.co/X6QmtOXcLl",""
"@Hakin9","Rackspace security vulnerability leaves customers open to cyberattack: SMTP Multipass https://t.co/MjZCxyqFPS… https://t.co/tKknosWz6n",""
"@therealwlambert","Back at SOC '19, I discussed how you could integrate different open source tools with @securityonion, including… https://t.co/GVh4GnvFyq","@securityonion"
"@hackernoon","""3 Steps to Help Advance Your Cybersecurity Career"" by @mikepsecuritee https://t.co/Xb2ovDGiXJ #cybersecurity #careeradvice","@mikepsecuritee"
"@GCHQ","Earlier this week @NCSC - a part of GCHQ - published its Annual Review 2020, highlighting how it's transforming the… https://t.co/OBEu5WxQET","@NCSC"
"@missmiafaith","CYBERSECURITY AND INFRASTRUCTURE SECURITY AGENCY (CISA) — MAIL-IN VOTING IN 2020 INFRASTRUCTURE RISK ASSESSMENT ➡️ https://t.co/4tmnlfFx3n",""
"@three_cube","OSINT: Gathering Open-Source Security Data with Censys\n\n#censys #osint #cybersecurity #cyberwarrior… https://t.co/hm4MPyCB6i",""
"@MalwareJake","Infosec budgeting discussion for 2021: lots of talk about initiatives, very little action being funded... https://t.co/zrBbij3v12",""
"@FSecure","What should business leaders consider for 2021?\n\nJoin this Technopolis Workplace Talks featuring F-Secure's… https://t.co/JVjRLMbp1b",""
"@_Y000_","Pentesting con adb\n\nEn este escrito se muestra desde como instalar adb en diferentes plataformas pasando por los co… https://t.co/kZhwgk8juZ",""
"@RLivre","a primeira coisa na home da GlobalWeb, empresa da ex-esposa (aham, claro) de Wassef que presta serviços de cybersec… https://t.co/4Dt7ZaltjC",""
"@RageGoldenEagle","I wonder how Capcom will enjoy paying for on-disc DLC!\nhttps://t.co/D6LRD1i2eF",""
"@Infosec_Taylor","Agreed 100%. Unimpressed. https://t.co/ET0iIHMuHK",""
"@VK_Intel","2020-11-06: 🔥[Breaking] 📚""Anatomy of Attack: Inside #BazarBackdoor to #Ryuk #Ransomware ""one"" Group via… https://t.co/0CbfcQ5nsT",""
"@kaspersky","New on @securelist - #RansomEXX Trojan attacks Linux systems - https://t.co/NuRyaCyouL  #infosec https://t.co/6TPPl5pWOy","@securelist"
"@CyberSec_Chris","#Governance is an important #cybersecurity issue for enterprises and establishing a solid program can help bring cl… https://t.co/hZSFGJXJf3",""
"@kim_crawley","Okay, here's a deserved #infosec #FF:\n\n@Unix_Guru \n@StephandSec \n@Infosec_Taylor \n@3ncr1pt3d \n@_glitchXR… https://t.co/yeFJOpInVj","@Unix_Guru|@StephandSec|@Infosec_Taylor|@3ncr1pt3d|@_glitchXR"
"@DanielMiessler","https://t.co/alPfqXjaLG",""
"@three_cube","Open Source Intelligence (OSINT) Zmap for Scanning the Internet: Scan the Entire Internet in 45 Minutes! #zmap… https://t.co/hI8D9bDYUD",""
"@BelgiumEU","💻 We’re proud to launch the Belgian 🇧🇪 bid to host the EU 🇪🇺 Cybersecurity Centre!\n\n📍Increasing technological capac… https://t.co/ItI254sUup",""
"@mkgfaith","I wasn’t projected to graduate on time (May 2022) because I fell nearly 2 semesters behind in classes and could nev… https://t.co/HCm1pTBkaS",""
"@Mah3Sec_","Some Cool Reports of XSS Vulnerability|Pls Share more reports in comments.\nhttps://t.co/mkNvuyQdSi… https://t.co/gWoOWKqBd8",""
"@janeofthewester","@david_wilcock https://t.co/wIZMYgS3MN  The tool has already been used to conduct post-election audits across the c… https://t.co/k3amP8hzmK","@david_wilcock"
"@Infosec_Taylor","""RAWR, why should I pay you even $1 for a review? You're a nobody!""\n\nThen don't get a review for your product. You… https://t.co/xu8JXt9tpx",""
"@melmanmark","@AndrewCMcCarthy Wait until @AndrewCMcCarthy find out what the Cybersecurity and Infrastructure Security Agency is up to.","@AndrewCMcCarthy|@AndrewCMcCarthy"
"@demonslay335","Great writeup by @_CPResearch_ on ""Pay2Key"" #Ransomware. Can confirm 3 unique businesses in Israel submitted to ID… https://t.co/I9xlf1jI2d","@_CPResearch_"
"@_glitchXR","@LitMoose @k8em0 @_ChezDaniela @MarcusLiotta @akolsuoicauqol @gilmxhva @tony_hunt @TheBlindHacker @hacks4pancakes… https://t.co/lxcGtCRmMa","@LitMoose|@k8em0|@_ChezDaniela|@MarcusLiotta|@akolsuoicauqol|@gilmxhva|@tony_hunt|@TheBlindHacker|@hacks4pancakes"
"@PVAMU_Media","Tonight at 6 on @KPRC2 ""Are you being tracked right now? Probably"" featuring @PVAMU #Cybersecurity &amp; senior… https://t.co/iczfPswIxp","@KPRC2|@PVAMU"
"@1ZRR4H","Ya empezo la @BSidesCL!!! Sigue la conferencia en vivo desde https://t.co/JTP74N9hGu #ElLadoBdelasConferencias 06 y… https://t.co/KEMLP9WWm7","@BSidesCL"
"@cynthiamckinney","https://t.co/EldH23ngB3",""
"@almberg70","Personal Data Surveillance of Smartphone Users Through Apps Is Overlooked: Cybersecurity Advisor https://t.co/2IObSQqrmr",""
"@LitMoose","@_glitchXR @k8em0 @_ChezDaniela @MarcusLiotta @akolsuoicauqol @gilmxhva @tony_hunt @TheBlindHacker @hacks4pancakes… https://t.co/kT8gPBQvNi","@_glitchXR|@k8em0|@_ChezDaniela|@MarcusLiotta|@akolsuoicauqol|@gilmxhva|@tony_hunt|@TheBlindHacker|@hacks4pancakes"
"@_Luxin","Lin has once again hacked the radios of every skell in NLA, this time forcing Elma's new mixtape of Caramelldansen… https://t.co/HDtcx3T7G3",""
"@Stekkz","It's exam day! Start in 21 minutes, 12 hours long! Going for the Certified DevSecOps Professional one :).\n\nWish me luck!\n\n#infosec",""
"@nichegamer","Capcom have announced they have been hacked! While they insist everything is fine, a security researcher reports 1T… https://t.co/9dYnyTLzEc",""
"@Matthijs85","Waternet verzwijgt vernietigende digitale veiligheidstest https://t.co/0uadApulCD\n\nNa deze publicatie 👆\nwerd agenda… https://t.co/tyDm9nbPEG",""
"@Arkbird_SOLG","The macro of the maldoc give a fake error and download the first PE for multiple domains (same hash). This execute… https://t.co/EtkvsF5WYs",""
"@UniklinikBonn","Heute startet am UKB das zweitägige virtuelle Symposuim „Mit Sicherheit vernetzt. Digitalisierung, Cyber-Sicherheit… https://t.co/pcgVDtnOKh",""
"@digitalcloudgal","📌 Q: What best represents the definition of REST?\n\nA: Lightweight and scalable\n\nv/ CSSP study guide\n\nCc:… https://t.co/HH6PSnLCIh",""
"@hackthebox_eu","Remember, Remember the 7th of November 🔥\nWhen U think you know it all, it’s time to go back to… 🎓 Academy #Linux… https://t.co/YguxNpQTIo",""
"@BrunelResearch","We've officially launched our Institute of Digital Futures here @BrunelUni. It's our new home for academics researc… https://t.co/14SsJJjG6j","@BrunelUni"
"@BrettLScottTD","Investments in smart-grid technology bring greater connectivity, but they also come with increased #cybersecurity r… https://t.co/QNb7G2xwkJ",""
"@vmvogel","I hope you’ll join me on Monday to chat about #Cybersecurity &amp; #InfoSecJobs for #CyberCareerWeek! https://t.co/RqCT7QgahL",""
